Global_Frame_ID,Object_ID,Centroid_X,Centroid_Y,Size_Pixels,Size_um2
99,7,1610,1143,1505,157.98888
99,8,1253,938,1356,142.347456
100,1,1556,586,1382,145.076832
100,2,1119,653,1197,125.656272
100,3,1153,605,1643,172.475568
100,4,1776,965,2104,220.869504
100,5,1684,1389,1598,167.751648
100,6,1611,1049,2179,228.742704
100,7,1605,1132,1306,137.098656
100,8,1253,950,1402,147.176352
101,1,1553,581,1361,142.872336
101,2,1121,656,1481,155.469456
101,3,1148,597,1521,159.668496
101,4,1764,964,2032,213.311232
101,5,1688,1403,1506,158.093856
101,6,1607,1039,2207,231.682032
101,7,1600,1115,1175,123.3468
101,8,1259,988,510,53.53776
102,1,1556,584,1492,156.624192
102,2,1120,666,1374,144.237024
102,3,1143,588,1384,145.286784
102,4,1787,958,2093,219.714768
102,5,1678,1370,1542,161.872992
102,6,1606,1033,2176,228.427776
102,7,1601,1140,1313,137.833488
102,8,1261,993,689,72.328464
103,1,1570,595,1465,153.78984
103,2,1149,652,1708,179.299008
103,3,1159,628,2085,218.87496
103,4,1802,950,2146,225.278496
103,5,1678,1345,1609,168.906384
103,6,1602,1042,2168,227.587968
103,7,1607,1158,2086,218.979936
103,8,1276,986,1250,131.22
104,1,1565,590,1373,144.132048
104,2,1140,646,2741,287.739216
104,3,1164,627,1969,206.697744
104,4,1786,958,2187,229.582512
104,5,1679,1345,1595,167.43672
104,6,1603,1049,2319,243.439344
104,7,1604,1153,2290,240.39504
104,8,1275,1000,668,70.123968
105,1,1562,588,1441,151.270416
105,2,1123,661,1872,196.515072
105,3,1163,610,1626,170.690976
105,4,1783,953,2184,229.267584
105,5,1683,1362,1444,151.585344
105,6,1602,1030,2167,227.482992
105,7,1598,1155,2148,225.488448
105,8,1279,1002,534,56.057184
106,1,1570,591,1312,137.728512
106,2,1153,660,1943,203.968368
106,3,1158,629,1647,172.895472
106,4,1796,933,2059,216.145584
106,5,1671,1321,1615,169.53624
106,6,1604,1024,2251,236.300976
106,7,1606,1152,2328,244.384128
106,8,1287,994,762,79.991712
107,1,1572,592,938,98.467488
107,2,1143,661,2421,254.146896
107,3,1154,653,1827,191.791152
107,4,1793,938,2174,228.217824
107,5,1665,1300,1657,173.945232
107,6,1605,1025,2285,239.87016
107,7,1608,1151,2491,261.495216
107,8,1270,1006,390,40.94064
108,1,1565,590,1065,111.79944
108,2,1160,656,2941,308.734416
108,3,1159,648,1657,173.945232
108,4,1783,949,2112,221.709312
108,5,1662,1304,1415,148.54104
108,6,1604,1026,2245,235.67112
108,7,1624,1168,1560,163.76256
108,8,1263,1009,358,37.581408
109,1,1567,591,1186,124.501536
109,2,1175,652,3085,323.85096
109,3,1161,645,1334,140.037984
109,4,1796,925,2239,235.041264
109,5,1665,1314,1233,129.435408
109,6,1603,1019,2221,233.151696
109,7,1610,1140,2712,284.694912
109,8,1266,1009,407,42.725232
110,1,1585,592,1236,129.750336
110,2,1153,659,3440,361.11744
110,3,1148,658,2448,256.981248
110,4,1804,907,2235,234.62136
110,5,1658,1288,1447,151.900272
110,6,1602,1014,2309,242.389584
110,7,1616,1142,2799,293.827824
110,8,1266,1010,437,45.874512
111,1,1586,592,1221,128.175696
111,2,1156,656,3316,348.100416
111,3,1155,657,2930,307.57968
111,4,1802,920,2419,253.936944
111,5,1649,1280,1355,142.24248
111,6,1600,1018,2416,253.622016
111,7,1609,1135,3081,323.431056
111,8,1257,1027,1477,155.049552
112,1,1577,591,1132,118.832832
112,2,1183,661,3349,351.564624
112,3,1168,651,1679,176.254704
112,4,1803,923,2333,244.909008
112,5,1661,1293,1389,145.811664
112,6,1596,1019,2106,221.079456
112,7,1606,1115,2896,304.010496
112,8,1258,1011,605,63.51048
113,1,1585,591,1254,131.639904
113,2,1154,666,3771,395.864496
113,3,1174,656,1653,173.525328
113,4,1796,908,2204,231.367104
113,5,1660,1293,1428,149.905728
113,6,1598,1007,2089,219.294864
113,7,1614,1132,2814,295.402464
113,8,1257,1027,1566,164.392416
114,1,1601,589,1163,122.087088
114,2,1163,677,3944,414.025344
114,3,1195,672,2266,237.875616
114,4,1790,900,2190,229.89744
114,5,1638,1270,1591,167.016816
114,6,1602,996,2069,217.195344
114,7,1616,1120,3060,321.22656
114,8,1257,1027,1573,165.127248
115,1,1585,593,876,91.958976
115,2,1170,685,3330,349.57008
115,3,1171,684,2862,300.441312
115,4,1788,907,2182,229.057632
115,5,1632,1266,1719,180.453744
115,6,1594,1005,2172,228.007872
115,7,1610,1112,3285,344.84616
115,8,1255,1027,1440,151.16544
116,1,1585,595,966,101.406816
116,2,1149,681,3700,388.4112
116,3,1194,687,2266,237.875616
116,4,1786,891,2226,233.676576
116,5,1648,1277,1462,153.474912
116,6,1589,1013,2235,234.62136
116,7,1630,1102,1648,173.000448
116,8,1254,1027,1446,151.795296
117,1,1590,583,1043,109.489968
117,2,1229,717,2264,237.665664
117,3,1237,718,2106,221.079456
117,4,1773,864,2127,223.283952
117,5,1635,1267,1595,167.43672
117,6,1598,1001,2104,220.869504
117,7,1670,1095,1758,184.547808
117,8,1254,1024,1449,152.110224
118,1,1594,579,914,95.948064
118,2,1241,724,2229,233.991504
118,3,1241,724,2446,256.771296
118,4,1774,862,2101,220.554576
118,5,1616,1243,1700,178.4592
118,6,1607,1004,2153,226.013328
118,7,1673,1099,1906,200.084256
118,8,1254,1022,1451,152.320176
119,1,1585,587,905,95.00328
119,2,1235,722,1999,209.847024
119,3,1234,722,2160,226.74816
119,4,1779,869,2023,212.366448
119,5,1618,1245,1599,167.856624
119,6,1596,1009,2126,223.178976
119,7,1665,1101,1838,192.945888
119,8,1253,1020,1461,153.369936
120,1,1587,585,974,102.246624
120,2,1246,758,2978,312.618528
120,3,1229,731,1350,141.7176
120,4,1767,849,2208,231.787008
120,5,1629,1257,1564,164.182464
120,6,1594,1011,2146,225.278496
120,7,1723,1113,2396,251.522496
120,8,1253,1018,1439,151.060464
121,1,1589,561,965,101.30184
121,2,1227,731,1798,188.746848
121,3,1226,731,1847,193.890672
121,4,1761,839,2080,218.35008
121,5,1607,1212,1545,162.18792
121,6,1598,1006,2051,215.305776
121,7,1727,1113,2257,236.930832
121,8,1252,1018,1446,151.795296
122,1,1586,568,931,97.732656
122,2,1217,751,1895,198.92952
122,3,1217,751,1949,204.598224
122,4,1772,848,1949,204.598224
122,5,1606,1202,1470,154.31472
122,6,1597,1006,1880,197.35488
122,7,1727,1115,2196,230.527296
122,8,1252,1018,1443,151.480368
123,1,1583,572,864,90.699264
123,2,1245,773,1549,162.607824
123,3,1245,774,1389,145.811664
123,4,1766,835,2015,211.52664
123,5,1619,1214,1353,142.032528
123,6,1593,1010,1964,206.172864
123,7,1774,1129,1331,139.723056
123,8,1251,1017,1422,149.275872
124,1,1580,561,962,100.986912
124,2,1256,766,1573,165.127248
124,3,1254,764,2087,219.084912
124,4,1743,818,1903,199.769328
124,5,1616,1188,1229,129.015504
124,6,1593,1011,1854,194.625504
124,7,1773,1127,1331,139.723056
124,8,1249,1017,1413,148.331088
125,1,1564,542,1002,105.185952
125,2,1259,766,1972,207.012672
125,3,1259,765,1726,181.188576
125,4,1743,818,1828,191.896128
125,5,1608,1156,1474,154.734624
125,6,1600,1009,1789,187.802064
125,7,1783,1123,1273,133.634448
125,8,1249,1017,1420,149.06592
126,1,1573,551,936,98.257536
126,2,1264,760,1921,201.658896
126,3,1264,759,2049,215.095824
126,4,1747,821,1739,182.553264
126,5,1611,1158,1420,149.06592
126,6,1603,1010,1693,177.724368
126,7,1800,1120,1192,125.131392
126,8,1248,1017,1432,150.325632
127,1,1572,549,832,87.340032
127,2,1261,770,1774,186.227424
127,3,1261,769,1905,199.97928
127,4,1725,808,2039,214.046064
127,5,1612,1155,1534,161.033184
127,6,1601,1013,1880,197.35488
127,7,1791,1124,1320,138.56832
127,8,1248,1017,1425,149.5908
128,1,1551,543,990,103.92623999999999
128,2,1273,818,1763,185.072688
128,3,1276,819,2308,242.284608
128,4,1717,804,2010,211.00176
128,5,1592,1134,1623,170.376048
128,6,1603,1010,1858,195.045408
128,7,1800,1120,923,96.892848
128,8,1247,1017,1440,151.16544
129,1,1550,538,1144,120.092544
129,2,1278,831,2258,237.035808
129,3,1280,831,2419,253.936944
129,4,1732,812,1607,168.696432
129,5,1595,1131,1674,175.729824
129,6,1609,1006,1710,179.50896
129,7,1803,1124,1189,124.816464
129,8,1246,1015,1413,148.331088
130,1,1560,539,1093,114.738768
130,2,1266,820,1964,206.172864
130,3,1266,820,2011,211.106736
130,4,1718,794,1952,204.913152
130,5,1608,1136,1677,176.044752
130,6,1610,1009,1973,207.117648
130,7,1805,1133,1243,130.485168
130,8,1244,1015,1460,153.26496
131,1,1556,536,1165,122.29704
131,2,1267,816,1956,205.333056
131,3,1266,816,1962,205.962912
131,4,1705,782,1866,195.88521599999999
131,5,1578,1124,1583,166.177008
131,6,1608,1007,2155,226.22328
131,7,1802,1115,1495,156.93912
131,8,1244,1016,1453,152.530128
132,1,1528,538,1273,133.634448
132,2,1265,816,2072,217.510272
132,3,1264,816,2117,222.234192
132,4,1713,791,1738,182.448288
132,5,1545,1113,1389,145.811664
132,6,1605,1007,2147,225.383472
132,7,1798,1119,1735,182.13336
132,8,1243,1016,1400,146.9664
133,1,1543,533,1161,121.877136
133,2,1303,839,2393,251.207568
133,3,1302,840,2376,249.422976
133,4,1712,791,1784,187.277184
133,5,1556,1108,1649,173.105424
133,6,1615,1003,1942,203.863392
133,7,1799,1126,1602,168.171552
133,8,1243,1015,1238,129.960288
134,1,1548,531,1107,116.208432
134,2,1319,857,1521,159.668496
134,3,1319,857,1607,168.696432
134,4,1698,772,1589,166.806864
134,5,1571,1110,1694,177.829344
134,6,1620,1002,1897,199.139472
134,7,1794,1079,1544,162.082944
134,8,1240,1015,1459,153.159984
135,1,1535,536,1230,129.12048
135,2,1305,850,1464,153.684864
135,3,1304,851,1379,144.761904
135,4,1701,775,1765,185.28264
135,5,1525,1113,1454,152.635104
135,6,1620,1001,1725,181.0836
135,7,1789,1065,1349,141.612624
135,8,1239,1015,1481,155.469456
136,1,1541,531,929,97.522704
136,2,1300,848,1642,172.370592
136,3,1299,849,1577,165.547152
136,4,1704,780,1834,192.525984
136,5,1512,1113,1432,150.325632
136,6,1619,1002,1783,187.172208
136,7,1789,1079,1570,164.81232
136,8,1237,1016,1458,153.055008
137,1,1552,534,871,91.434096
137,2,1301,847,1642,172.370592
137,3,1300,848,1507,158.198832
137,4,1695,765,1636,171.740736
137,5,1526,1112,1720,180.55872
137,6,1624,1000,1807,189.691632
137,7,1781,1048,1197,125.656272
137,8,1238,1016,1451,152.320176
138,1,1551,533,872,91.539072
138,2,1327,856,1405,147.49128
138,3,1326,856,1609,168.906384
138,4,1693,750,1638,171.950688
138,5,1512,1112,1687,177.094512
138,6,1622,1000,2101,220.554576
138,7,1786,1051,1112,116.733312
138,8,1227,1025,1561,163.867536
139,1,1539,554,999,104.871024
139,2,1336,858,1745,183.18312
139,3,1336,859,1684,176.779584
139,4,1701,761,1913,200.819088
139,5,1468,1120,1810,190.00656
139,6,1614,1002,2278,239.135328
139,7,1792,1055,1093,114.738768
139,8,1222,1028,1530,160.61328
140,1,1540,551,1018,106.865568
140,2,1334,857,1263,132.584688
140,3,1333,857,1516,159.143616
140,4,1708,770,1881,197.459856
140,5,1464,1120,1713,179.823888
140,6,1614,1003,2164,227.168064
140,7,1784,1057,987,103.611312
140,8,1225,1025,1469,154.209744
141,1,1543,547,954,100.147104
141,2,1325,865,1582,166.072032
141,3,1324,866,1466,153.894816
141,4,1678,766,1890,198.40464
141,5,1479,1112,1635,171.63576
141,6,1628,997,2267,237.980592
141,7,1785,1056,854,89.649504
141,8,1226,1034,1529,160.508304
142,1,1536,562,1043,109.489968
142,2,1327,862,1542,161.872992
142,3,1327,863,1465,153.78984
142,4,1660,767,1841,193.260816
142,5,1454,1123,1900,199.4544
142,6,1634,996,2270,238.29552
142,7,1786,1055,898,94.268448
142,8,1225,1030,1532,160.823232
143,1,1534,565,1200,125.9712
143,2,1338,862,1057,110.959632
143,3,1337,862,1308,137.308608
143,4,1681,778,1821,191.161296
143,5,1424,1142,2156,226.328256
143,6,1635,996,2304,241.864704
143,7,1785,1075,1749,183.603024
143,8,1225,1029,1625,170.586
144,1,1539,559,1124,117.993024
144,2,1339,877,1088,114.213888
144,3,1339,877,1141,119.777616
144,4,1680,767,1780,186.85728
144,5,1425,1142,1867,195.990192
144,6,1634,997,2213,232.311888
144,7,1784,1059,1615,169.53624
144,8,1224,1031,1555,163.23768
145,1,1537,560,1108,116.313408
145,2,1351,869,1384,145.286784
145,3,1350,870,1409,147.911184
145,4,1668,757,1695,177.93432
145,5,1435,1139,1901,199.559376
145,6,1634,997,2240,235.14624
145,7,1786,1062,1581,165.967056
145,8,1225,1032,1529,160.508304
146,1,1542,587,1139,119.567664
146,2,1356,875,1674,175.729824
146,3,1355,876,1715,180.03384
146,4,1672,767,1853,194.520528
146,5,1402,1160,1873,196.620048
146,6,1636,997,2385,250.36776
146,7,1779,1098,1989,208.797264
146,8,1224,1030,1560,163.76256
147,1,1543,582,1208,126.811008
147,2,1359,872,1433,150.430608
147,3,1358,873,1652,173.420352
147,4,1679,778,1729,181.503504
147,5,1393,1170,1421,149.170896
147,6,1633,997,2228,233.886528
147,7,1778,1086,1926,202.183776
147,8,1223,1030,1566,164.392416
148,1,1544,577,1088,114.213888
148,2,1347,887,1646,172.790496
148,3,1347,887,1708,179.299008
148,4,1674,752,2028,212.891328
148,5,1402,1170,1618,169.851168
148,6,1629,998,2311,242.599536
148,7,1783,1130,1921,201.658896
148,8,1222,1030,1545,162.18792
149,1,1548,598,1174,123.241824
149,2,1335,901,1734,182.028384
149,3,1335,901,1788,187.697088
149,4,1662,761,2167,227.482992
149,5,1398,1172,1566,164.392416
149,6,1631,998,2364,248.163264
149,7,1792,1150,1883,197.669808
149,8,1222,1030,1548,162.502848
150,1,1561,590,1219,127.965744
150,2,1346,894,1700,178.4592
150,3,1346,894,1781,186.962256
150,4,1659,778,2331,244.699056
150,5,1358,1198,2017,211.736592
150,6,1635,995,2516,264.119616
150,7,1792,1139,1807,189.691632
150,8,1221,1030,1553,163.027728
0,9,1658,1337,1609,168.906384
0,10,1631,1524,2251,236.300976
0,11,1478,1345,2686,281.965536
0,12,1294,1435,1659,174.155184
0,13,934,1391,1980,207.85247999999999
0,14,1252,1345,1340,140.66784
0,15,1203,1244,2254,236.615904
0,16,1383,1249,1794,188.326944
1,9,1648,1326,1316,138.148416
1,10,1670,1527,2149,225.593424
1,11,1482,1332,2592,272.097792
1,12,1292,1434,1676,175.939776
1,13,932,1399,2031,213.206256
1,14,1250,1350,1440,151.16544
1,15,1201,1245,2032,213.311232
1,16,1384,1250,1622,170.271072
2,9,1651,1342,1536,161.243136
2,10,1682,1526,2191,230.002416
2,11,1475,1350,2350,246.6936
2,12,1292,1434,1707,179.194032
2,13,945,1410,2135,224.12376
2,14,1249,1352,1424,149.485824
2,15,1203,1245,1831,192.211056
2,16,1381,1250,1827,191.791152
3,9,1656,1346,1707,179.194032
3,10,1655,1517,1680,176.35968
3,11,1469,1378,2641,277.241616
3,12,1293,1435,1684,176.779584
3,13,893,1377,1869,196.200144
3,14,1248,1353,1433,150.430608
3,15,1202,1245,2013,211.316688
3,16,1379,1252,1752,183.917952
4,9,1661,1340,1788,187.697088
4,10,1650,1509,1878,197.144928
4,11,1470,1373,2731,286.689456
4,12,1293,1435,1774,186.227424
4,13,878,1371,2062,216.460512
4,14,1249,1347,1419,148.960944
4,15,1202,1245,1996,209.532096
4,16,1379,1254,1695,177.93432
5,9,1626,1377,1837,192.840912
5,10,1692,1502,2007,210.686832
5,11,1471,1366,2830,297.08208
5,12,1293,1435,1791,188.012016
5,13,887,1385,1756,184.337856
5,14,1246,1339,1448,152.005248
5,15,1202,1245,2017,211.736592
5,16,1378,1253,1646,172.790496
6,9,1622,1385,1889,198.299664
6,10,1683,1510,1729,181.503504
6,11,1475,1401,2939,308.524464
6,12,1295,1435,1876,196.934976
6,13,852,1347,1897,199.139472
6,14,1240,1335,1441,151.270416
6,15,1202,1245,1946,204.283296
6,16,1380,1253,1669,175.204944
7,9,1628,1380,1861,195.360336
7,10,1678,1513,1725,181.0836
7,11,1478,1414,3082,323.536032
7,12,1293,1435,1809,189.901584
7,13,842,1338,1805,189.48168
7,14,1239,1343,1506,158.093856
7,15,1202,1245,1957,205.438032
7,16,1379,1254,1646,172.790496
8,9,1573,1396,1759,184.652784
8,10,1697,1493,1752,183.917952
8,11,1473,1400,2791,292.988016
8,12,1295,1434,1524,159.983424
8,13,847,1343,1608,168.801408
8,14,1240,1348,1445,151.69031999999999
8,15,1202,1245,1891,198.509616
8,16,1378,1254,1741,182.763216
9,9,1558,1401,1709,179.403984
9,10,1712,1468,1657,173.945232
9,11,1473,1402,2904,304.850304
9,12,1295,1434,1858,195.045408
9,13,833,1327,1698,178.249248
9,14,1240,1352,1452,152.425152
9,15,1202,1245,1917,201.238992
9,16,1378,1254,1745,183.18312
10,9,1568,1394,1671,175.414896
10,10,1708,1478,1707,179.194032
10,11,1492,1431,2770,290.78352
10,12,1296,1434,1952,204.913152
10,13,820,1308,1895,198.92952
10,14,1241,1352,1477,155.049552
10,15,1202,1246,1933,202.918608
10,16,1378,1254,1768,185.597568
11,9,1520,1394,1566,164.392416
11,10,1708,1481,1681,176.464656
11,11,1491,1438,2789,292.778064
11,12,1294,1435,1889,198.299664
11,13,826,1321,1330,139.61808
11,14,1243,1353,1517,159.248592
11,15,1201,1245,1920,201.55392
11,16,1379,1254,1644,172.580544
12,9,1538,1393,1364,143.187264
12,10,1720,1430,1635,171.63576
12,11,1474,1430,2846,298.761696
12,12,1295,1435,1890,198.40464
12,13,824,1318,1400,146.9664
12,14,1246,1356,1519,159.458544
12,15,1202,1245,1925,202.0788
12,16,1378,1255,1644,172.580544
13,9,1543,1394,1445,151.69031999999999
13,10,1719,1420,1603,168.276528
13,11,1480,1434,3065,321.75144
13,12,1295,1435,1892,198.614592
13,13,818,1285,1634,171.530784
13,14,1245,1355,1478,155.154528
13,15,1202,1245,1910,200.50416
13,16,1376,1257,1652,173.420352
14,9,1515,1395,1549,162.607824
14,10,1713,1439,1621,170.166096
14,11,1506,1455,2808,294.772608
14,12,1296,1436,1853,194.520528
14,13,815,1283,1393,146.231568
14,14,1249,1362,1606,168.591456
14,15,1201,1244,1975,207.3276
14,16,1376,1257,1660,174.26016
15,9,1523,1392,1403,147.281328
15,10,1718,1428,1785,187.38216
15,11,1497,1461,2759,289.628784
15,12,1296,1437,1838,192.945888
15,13,810,1296,1313,137.833488
15,14,1249,1362,1462,153.474912
15,15,1201,1243,1925,202.0788
15,16,1378,1254,1731,181.713456
16,9,1519,1381,1088,114.213888
16,10,1732,1386,1699,178.354224
16,11,1481,1454,2759,289.628784
16,12,1296,1438,1775,186.3324
16,13,826,1270,1619,169.956144
16,14,1249,1363,1450,152.2152
16,15,1203,1245,2033,213.416208
16,16,1379,1253,1527,160.298352
17,9,1502,1352,1414,148.436064
17,10,1726,1390,1521,159.668496
17,11,1510,1465,2833,297.397008
17,12,1296,1438,1755,184.23288
17,13,831,1256,1625,170.586
17,14,1248,1362,1429,150.010704
17,15,1203,1245,2023,212.366448
17,16,1377,1258,1402,147.176352
18,9,1503,1359,1415,148.54104
18,10,1720,1397,1617,169.746192
18,11,1525,1471,3012,316.187712
18,12,1299,1437,1888,198.194688
18,13,819,1257,1581,165.967056
18,14,1258,1368,1646,172.790496
18,15,1203,1245,1963,206.067888
18,16,1379,1254,1564,164.182464
19,9,1497,1324,1570,164.81232
19,10,1740,1370,1519,159.458544
19,11,1516,1468,2846,298.761696
19,12,1298,1438,1792,188.116992
19,13,847,1253,1889,198.299664
19,14,1256,1370,1522,159.773472
19,15,1203,1245,1929,202.498704
19,16,1378,1255,1518,159.353568
20,9,1496,1310,1496,157.044096
20,10,1752,1353,1572,165.022272
20,11,1511,1466,2835,297.60696
20,12,1298,1438,1768,185.597568
20,13,875,1250,1790,187.90704
20,14,1257,1363,1559,163.65758399999999
20,15,1203,1245,1981,207.957456
20,16,1377,1255,1656,173.840256
21,9,1493,1313,1448,152.005248
21,10,1743,1365,1544,162.082944
21,11,1549,1472,2828,296.872128
21,12,1298,1438,1790,187.90704
21,13,854,1239,1902,199.664352
21,14,1265,1379,1436,150.745536
21,15,1203,1244,1939,203.548464
21,16,1377,1256,1487,156.099312
22,9,1504,1247,1545,162.18792
22,10,1739,1366,1614,169.431264
22,11,1558,1474,2826,296.662176
22,12,1301,1441,1716,180.138816
22,13,867,1244,2075,217.8252
22,14,1265,1374,1457,152.950032
22,15,1202,1244,1895,198.92952
22,16,1374,1255,1766,185.387616
23,9,1504,1247,1453,152.530128
23,10,1759,1324,1504,157.883904
23,11,1541,1473,2655,278.71128
23,12,1302,1442,1695,177.93432
23,13,908,1260,1949,204.598224
23,14,1268,1381,1367,143.502192
23,15,1201,1244,1973,207.117648
23,16,1372,1252,1725,181.0836
24,9,1507,1216,1355,142.24248
24,10,1767,1307,1461,153.369936
24,11,1551,1472,2932,307.789632
24,12,1305,1442,1733,181.923408
24,13,899,1243,2125,223.074
24,14,1252,1388,1416,148.646016
24,15,1202,1244,1997,209.637072
24,16,1367,1250,1596,167.541696
25,9,1516,1177,1245,130.69512
25,10,1745,1335,1605,168.48648
25,11,1581,1466,2729,286.479504
25,12,1306,1448,1753,184.022928
25,13,899,1244,2154,226.118304
25,14,1251,1386,1342,140.877792
25,15,1202,1244,1942,203.863392
25,16,1366,1252,1868,196.095168
26,9,1513,1185,1466,153.894816
26,10,1741,1337,1491,156.519216
26,11,1585,1467,2686,281.965536
26,12,1305,1448,1814,190.426464
26,13,933,1287,1954,205.123104
26,14,1257,1385,1295,135.94392
26,15,1201,1245,1937,203.338512
