Global_Frame_ID,Object_ID,Centroid_X,Centroid_Y,Size_Pixels,Size_um2
98,9,1500,1075,1033,108.440208
98,10,1864,1209,1500,157.464
98,11,1666,1260,1194,125.341344
98,12,1330,1485,1725,181.0836
98,13,1145,1469,2316,243.124416
98,14,1268,1422,1205,126.49608
98,15,1163,1197,1827,191.791152
98,16,1366,1265,1630,171.11088
99,1,1553,584,1439,151.060464
99,2,1091,670,1626,170.690976
99,3,1136,586,1514,158.933664
99,4,1780,965,2024,212.471424
99,5,1686,1393,1595,167.43672
99,6,1608,1043,2289,240.290064
99,7,1610,1143,1505,157.98888
99,8,1253,938,1357,142.452432
99,9,1505,1067,1312,137.728512
99,10,1860,1215,1471,154.419696
99,11,1660,1258,1148,120.512448
99,12,1329,1485,1720,180.55872
99,13,1150,1476,2276,238.925376
99,14,1263,1421,1214,127.440864
99,15,1165,1197,1896,199.034496
99,16,1366,1266,1638,171.950688
100,1,1556,586,1382,145.076832
100,2,1119,653,1197,125.656272
100,3,1153,605,1643,172.475568
100,4,1776,965,2104,220.869504
100,5,1684,1389,1598,167.751648
100,6,1611,1049,2179,228.742704
100,7,1605,1132,1306,137.098656
100,8,1253,950,1400,146.9664
100,9,1505,1068,1261,132.374736
100,10,1844,1214,1250,131.22
100,11,1658,1254,1231,129.225456
100,12,1330,1486,1813,190.321488
100,13,1136,1470,2159,226.643184
100,14,1263,1420,1283,134.684208
100,15,1165,1196,1823,191.371248
100,16,1368,1261,1652,173.420352
101,1,1553,581,1361,142.872336
101,2,1121,656,1481,155.469456
101,3,1148,597,1522,159.773472
101,4,1764,964,2032,213.311232
101,5,1688,1403,1506,158.093856
101,6,1607,1039,2207,231.682032
101,7,1600,1115,1175,123.3468
101,8,1259,988,510,53.53776
101,9,1503,1069,1240,130.17024
101,10,1855,1217,1119,117.468144
101,11,1661,1254,1432,150.325632
101,12,1330,1486,1849,194.100624
101,13,1148,1476,2265,237.77064
101,14,1260,1422,1267,133.004592
101,15,1163,1196,1810,190.00656
101,16,1373,1255,1736,182.238336
102,1,1556,584,1492,156.624192
102,2,1120,666,1374,144.237024
102,3,1143,588,1384,145.286784
102,4,1787,958,2093,219.714768
102,5,1678,1370,1542,161.872992
102,6,1606,1033,2177,228.532752
102,7,1601,1140,1313,137.833488
102,8,1261,993,690,72.43344
102,9,1503,1068,1144,120.092544
102,10,1860,1218,1177,123.556752
102,11,1658,1253,1229,129.015504
102,12,1330,1487,1812,190.216512
102,13,1160,1484,2269,238.190544
102,14,1254,1420,1315,138.04344
102,15,1164,1196,1859,195.150384
102,16,1372,1257,1607,168.696432
103,1,1570,595,1465,153.78984
103,2,1149,652,1708,179.299008
103,3,1159,628,2085,218.87496
103,4,1802,950,2146,225.278496
103,5,1678,1345,1609,168.906384
103,6,1602,1042,2169,227.692944
103,7,1607,1158,2086,218.979936
103,8,1276,986,1250,131.22
103,9,1505,1066,1119,117.468144
103,10,1855,1220,1164,122.192064
103,11,1645,1247,1600,167.9616
103,12,1330,1487,1804,189.376704
103,13,1146,1478,2404,252.362304
103,14,1258,1420,1175,123.3468
103,15,1164,1197,1884,197.774784
103,16,1369,1261,1661,174.365136
104,1,1565,590,1373,144.132048
104,2,1140,646,2740,287.63424
104,3,1164,627,1969,206.697744
104,4,1786,958,2187,229.582512
104,5,1679,1345,1595,167.43672
104,6,1603,1049,2319,243.439344
104,7,1604,1153,2290,240.39504
104,8,1275,1000,667,70.018992
104,9,1504,1061,1200,125.9712
104,10,1851,1217,853,89.544528
104,11,1652,1249,1952,204.913152
104,12,1329,1489,1777,186.542352
104,13,1140,1477,2418,253.831968
104,14,1259,1421,1224,128.490624
104,15,1164,1198,1901,199.559376
104,16,1366,1264,1636,171.740736
105,1,1562,588,1441,151.270416
105,2,1123,661,1872,196.515072
105,3,1163,610,1626,170.690976
105,4,1783,953,2184,229.267584
105,5,1683,1362,1444,151.585344
105,6,1602,1030,2167,227.482992
105,7,1598,1155,2148,225.488448
105,8,1279,1002,530,55.63728
105,9,1508,1059,1426,149.695776
105,10,1860,1202,825,86.6052
105,11,1655,1252,1792,188.116992
105,12,1327,1489,1823,191.371248
105,13,1187,1507,2487,261.075312
105,14,1251,1411,1077,113.059152
105,15,1164,1199,1882,197.564832
105,16,1365,1264,1645,172.68552
106,1,1570,591,1312,137.728512
106,2,1153,660,1943,203.968368
106,3,1158,629,1647,172.895472
106,4,1796,933,2059,216.145584
106,5,1671,1321,1615,169.53624
106,6,1604,1024,2251,236.300976
106,7,1606,1152,2328,244.384128
106,8,1287,994,762,79.991712
106,9,1509,1060,1490,156.41424
106,10,1859,1204,851,89.334576
106,11,1643,1252,1876,196.934976
106,12,1328,1489,1830,192.10608
106,13,1189,1505,2519,264.434544
106,14,1244,1410,1251,131.324976
106,15,1164,1199,1940,203.65344
106,16,1365,1264,1664,174.680064
107,1,1572,592,938,98.467488
107,2,1143,661,2421,254.146896
107,3,1154,653,1826,191.686176
107,4,1793,938,2175,228.3228
107,5,1665,1300,1657,173.945232
107,6,1605,1025,2286,239.975136
107,7,1608,1151,2492,261.600192
107,8,1270,1006,390,40.94064
107,9,1511,1064,1366,143.397216
107,10,1864,1208,831,87.235056
107,11,1617,1247,2056,215.830656
107,12,1328,1489,1777,186.542352
107,13,1176,1490,2361,247.848336
107,14,1250,1414,1351,141.822576
107,15,1164,1199,1956,205.333056
107,16,1369,1257,1679,176.254704
108,1,1565,590,1065,111.79944
108,2,1160,656,2942,308.839392
108,3,1159,648,1657,173.945232
108,4,1783,949,2112,221.709312
108,5,1662,1304,1415,148.54104
108,6,1604,1026,2245,235.67112
108,7,1624,1168,1559,163.65758399999999
108,8,1263,1009,358,37.581408
108,9,1505,1060,1454,152.635104
108,10,1858,1197,798,83.770848
108,11,1644,1245,2084,218.769984
108,12,1328,1490,1736,182.238336
108,13,1192,1518,2403,252.257328
108,14,1252,1412,1465,153.78984
108,15,1165,1200,1995,209.42712
108,16,1368,1257,1621,170.166096
109,1,1567,591,1186,124.501536
109,2,1175,652,3086,323.955936
109,3,1161,645,1334,140.037984
109,4,1796,925,2239,235.041264
109,5,1665,1314,1233,129.435408
109,6,1603,1019,2221,233.151696
109,7,1610,1140,2712,284.694912
109,8,1266,1009,409,42.935184
109,9,1504,1060,1319,138.463344
109,10,1858,1194,1146,120.302496
109,11,1660,1243,2205,231.47208
109,12,1329,1490,1838,192.945888
109,13,1200,1513,2891,303.485616
109,14,1254,1409,1295,135.94392
109,15,1165,1200,2029,212.996304
109,16,1366,1259,1724,180.978624
110,1,1585,592,1236,129.750336
110,2,1153,659,3440,361.11744
110,3,1148,658,2448,256.981248
110,4,1804,907,2235,234.62136
110,5,1658,1288,1447,151.900272
110,6,1602,1014,2309,242.389584
110,7,1616,1142,2797,293.617872
110,8,1266,1010,439,46.084464
110,9,1504,1060,1495,156.93912
110,10,1867,1208,1398,146.756448
110,11,1626,1246,2271,238.400496
110,12,1329,1490,1743,182.973168
110,13,1197,1501,2427,254.776752
110,14,1248,1407,1256,131.849856
110,15,1164,1200,1937,203.338512
110,16,1363,1262,1737,182.343312
111,1,1586,592,1221,128.175696
111,2,1156,656,3316,348.100416
111,3,1155,657,2930,307.57968
111,4,1802,920,2419,253.936944
111,5,1649,1280,1354,142.137504
111,6,1600,1018,2416,253.622016
111,7,1609,1135,3081,323.431056
111,8,1257,1027,1477,155.049552
111,9,1503,1056,1593,167.226768
111,10,1866,1211,1282,134.579232
111,11,1615,1241,2211,232.101936
111,12,1328,1490,1707,179.194032
111,13,1191,1509,2500,262.44
111,14,1246,1407,1188,124.711488
111,15,1164,1200,1935,203.12856
111,16,1363,1264,1662,174.470112
112,1,1577,591,1132,118.832832
112,2,1183,661,3349,351.564624
112,3,1168,651,1680,176.35968
112,4,1803,923,2334,245.013984
112,5,1661,1293,1389,145.811664
112,6,1596,1019,2106,221.079456
112,7,1606,1115,2896,304.010496
112,8,1258,1011,605,63.51048
112,9,1503,1056,1689,177.304464
112,10,1844,1187,1547,162.397872
112,11,1620,1244,2363,248.058288
112,12,1329,1491,1630,171.11088
112,13,1176,1535,2331,244.699056
112,14,1248,1411,1508,158.303808
112,15,1164,1201,2071,217.405296
112,16,1363,1265,1616,169.641216
113,1,1585,591,1254,131.639904
113,2,1154,666,3771,395.864496
113,3,1174,656,1653,173.525328
113,4,1796,908,2204,231.367104
113,5,1660,1293,1428,149.905728
113,6,1598,1007,2089,219.294864
113,7,1614,1132,2814,295.402464
113,8,1257,1027,1566,164.392416
113,9,1500,1057,1442,151.375392
113,10,1836,1180,1591,167.016816
113,11,1617,1242,2416,253.622016
113,12,1328,1492,1682,176.569632
113,13,1189,1517,2416,253.622016
113,14,1251,1409,1384,145.286784
113,15,1163,1201,1936,203.233536
113,16,1367,1262,1703,178.774128
114,1,1601,589,1163,122.087088
114,2,1163,677,3944,414.025344
114,3,1195,672,2266,237.875616
114,4,1790,900,2190,229.89744
114,5,1638,1270,1591,167.016816
114,6,1602,996,2069,217.195344
114,7,1616,1120,3060,321.22656
114,8,1257,1027,1573,165.127248
114,9,1497,1056,1298,136.258848
114,10,1853,1189,1379,144.761904
114,11,1571,1243,2267,237.980592
114,12,1327,1494,1684,176.779584
114,13,1188,1521,2503,262.754928
114,14,1255,1408,1334,140.037984
114,15,1163,1201,1974,207.222624
114,16,1375,1254,1707,179.194032
