Global_Frame_ID,Object_ID,Centroid_X,Centroid_Y,Size_Pixels,Size_um2
27,12,308,197,1304,136.888704
27,13,183,342,1260,132.26976
27,14,221,407,1101,115.578576
27,15,644,220,1064,111.694464
27,16,372,492,1033,108.440208
28,9,614,16,940,98.67744
28,10,814,245,1148,120.512448
28,11,140,260,1209,126.915984
28,12,298,193,1310,137.51856
28,13,182,335,1289,135.314064
28,14,228,398,1032,108.335232
28,15,642,205,1047,109.909872
28,16,369,497,1048,110.014848
29,9,619,10,549,57.631824
29,10,823,253,1113,116.838288
29,11,136,253,1153,121.037328
29,12,291,189,1302,136.678752
29,13,182,327,1316,138.148416
29,14,236,391,1053,110.539728
29,15,639,193,1145,120.19752
29,16,368,502,1035,108.65016
30,9,621,5,239,25.089264
30,10,832,260,1068,112.114368
30,11,135,249,1225,128.5956
30,12,283,183,1224,128.490624
30,13,183,319,1307,137.203632
30,14,247,385,1006,105.605856
30,15,634,183,1189,124.816464
30,16,367,505,856,89.859456
31,9,625,0,20,2.09952
31,10,842,267,1045,109.69992
31,11,134,244,1190,124.92144
31,12,280,180,1288,135.209088
31,13,187,311,1252,131.429952
31,14,256,380,1040,109.17504
31,15,630,171,1153,121.037328
31,16,367,509,888,93.218688
32,10,850,274,1035,108.65016
32,11,133,238,1207,126.706032
32,12,277,171,1270,133.31952
32,13,193,303,1271,133.424496
32,14,265,374,1011,106.130736
32,15,625,160,1147,120.407472
32,16,372,502,943,98.992368
33,10,861,281,954,100.147104
33,11,132,231,1266,132.899616
33,12,274,164,1299,136.363824
33,13,200,295,1285,134.89416
33,14,272,367,1050,110.2248
33,15,619,147,1133,118.937808
33,16,375,491,1073,112.639248
34,10,871,288,940,98.67744
34,11,133,224,1211,127.125936
34,12,273,158,1342,140.877792
34,13,209,290,1299,136.363824
34,14,280,360,1088,114.213888
34,15,615,138,1159,121.667184
34,16,380,480,1209,126.915984
35,10,880,294,900,94.4784
35,11,136,215,1185,124.39656
35,12,273,151,1410,148.01616
35,13,221,286,1270,133.31952
35,14,288,351,1068,112.114368
35,15,610,124,1198,125.761248
35,16,386,466,1192,125.131392
36,10,891,301,878,92.168928
36,11,139,208,1172,123.03187199999999
36,12,275,137,1402,147.176352
36,13,234,283,1284,134.789184
36,14,296,344,1072,112.534272
36,15,607,116,1147,120.407472
36,16,392,455,1101,115.578576
37,10,899,307,862,90.489312
37,11,141,200,1186,124.501536
37,12,277,129,1392,146.126592
37,13,248,278,1275,133.8444
37,14,300,334,1091,114.528816
37,15,600,105,1136,119.252736
37,16,398,445,1063,111.589488
38,10,909,314,888,93.218688
38,11,144,192,1156,121.352256
38,12,279,118,1384,145.286784
38,13,258,274,1239,130.065264
38,14,306,328,1029,108.020304
38,15,593,97,1197,125.656272
38,16,402,437,1075,112.8492
39,10,915,320,956,100.357056
39,11,149,184,1182,124.081632
39,12,282,109,1357,142.452432
39,13,269,269,1130,118.62288
39,14,312,317,1100,115.4736
39,15,584,88,1178,123.661728
39,16,406,427,1041,109.280016
40,10,924,327,1013,106.340688
40,11,155,175,1217,127.755792
40,12,284,98,1297,136.153872
40,13,280,263,1243,130.485168
40,14,315,311,1065,111.79944
40,15,574,80,1124,117.993024
40,16,410,418,1073,112.639248
41,10,933,335,1035,108.65016
41,11,163,168,1224,128.490624
41,12,288,89,1371,143.922096
41,13,289,259,1327,139.303152
41,14,319,301,1044,109.594944
41,15,566,74,1128,118.412928
41,16,414,408,1109,116.418384
42,10,941,343,1075,112.8492
42,11,171,161,1165,122.29704
42,12,290,78,1350,141.7176
42,13,300,252,1232,129.330432
42,14,321,292,1083,113.689008
42,15,554,67,1091,114.528816
42,16,418,397,1192,125.131392
43,10,949,351,1122,117.783072
43,11,180,154,1170,122.82192
43,12,295,69,1334,140.037984
43,13,309,246,1238,129.960288
43,14,325,283,971,101.931696
43,15,544,61,1089,114.318864
43,16,421,386,1225,128.5956
44,10,957,359,1120,117.57312
44,11,191,149,1154,121.142304
44,12,300,59,1357,142.452432
44,13,319,239,1217,127.755792
44,14,329,276,1059,111.169584
44,15,537,57,1090,114.42384
44,16,425,373,1251,131.324976
45,10,968,365,1085,113.89896
45,11,201,142,1152,120.932352
45,12,303,50,1361,142.872336
45,13,327,233,1171,122.926896
45,14,335,269,1037,108.860112
45,15,527,51,994,104.346144
45,16,428,361,1259,132.164784
46,10,980,374,1029,108.020304
46,11,215,137,1187,124.606512
46,12,309,41,1349,141.612624
46,13,337,226,1243,130.485168
46,14,344,264,1061,111.379536
46,15,522,53,499,52.383024
46,16,430,350,1268,133.109568
47,10,990,381,1009,105.920784
47,11,224,130,1201,126.076176
47,12,312,31,1329,139.513104
47,13,347,218,1215,127.54584
47,14,351,257,1051,110.329776
47,15,508,43,1571,164.917296
47,16,434,337,1219,127.965744
48,10,1001,387,919,96.472944
48,11,235,125,1135,119.14776
48,12,317,23,1278,134.159328
48,13,356,211,1196,125.551296
48,14,363,252,1077,113.059152
48,15,508,47,1993,209.217168
48,16,436,326,1200,125.9712
49,10,1010,393,896,94.058496
49,11,242,121,1161,121.877136
49,12,321,15,975,102.3516
49,13,365,204,1209,126.915984
49,14,371,248,1029,108.020304
49,15,484,36,1118,117.363168
49,16,436,315,1175,123.3468
50,10,1017,398,894,93.848544
50,11,255,114,1153,121.037328
50,12,324,11,703,73.798128
50,13,376,195,1299,136.363824
50,14,379,242,1055,110.74968
50,15,474,33,1108,116.313408
50,16,435,301,1149,120.617424
51,10,1024,401,889,93.323664
51,11,265,109,1171,122.926896
51,12,327,6,368,38.631168
51,13,385,185,1250,131.22
51,14,387,237,1071,112.429296
51,15,463,32,1119,117.468144
51,16,435,287,1133,118.937808
52,10,1033,405,937,98.362512
52,11,276,103,1157,121.457232
52,12,328,3,138,14.486688
52,13,396,176,1213,127.335888
52,14,395,231,1034,108.545184
52,15,452,33,1111,116.628336
52,16,434,274,1053,110.539728
53,10,1043,408,969,101.721744
53,11,286,95,1170,122.82192
53,13,404,165,1209,126.915984
53,14,404,223,1034,108.545184
53,15,442,33,1107,116.208432
53,16,433,261,1007,105.710832
54,10,1054,411,1027,107.810352
54,11,296,90,1140,119.67264
54,13,416,155,1182,124.081632
54,14,411,217,1060,111.27456
54,15,431,33,1130,118.62288
54,16,431,249,1000,104.976
55,10,1065,413,1116,117.153216
55,11,304,80,1152,120.932352
55,13,425,146,1234,129.540384
55,14,418,208,1001,105.080976
55,15,418,34,1156,121.352256
55,16,430,239,838,87.969888
56,10,1075,415,1035,108.65016
56,11,312,71,1166,122.402016
56,13,436,136,1227,128.805552
56,14,424,201,959,100.671984
56,15,410,34,1161,121.877136
56,16,429,229,767,80.516592
57,10,1080,415,1022,107.285472
57,11,314,67,1163,122.087088
57,13,440,131,1201,126.076176
57,14,427,195,964,101.196864
57,15,402,33,1185,124.39656
57,16,428,222,799,83.875824
58,10,1090,417,1014,106.445664
58,11,320,57,1185,124.39656
58,13,449,123,1231,129.225456
58,14,432,187,1107,116.208432
58,15,392,33,1152,120.932352
58,16,427,212,678,71.173728
59,10,1108,423,893,93.743568
59,11,327,43,1193,125.236368
59,13,465,108,1234,129.540384
59,14,439,175,1186,124.501536
59,15,376,35,1125,118.098
59,16,426,187,976,102.456576
60,10,1119,427,852,89.439552
60,11,332,30,1153,121.037328
60,13,472,99,1188,124.711488
60,14,445,164,1082,113.584032
60,15,370,38,1110,116.52336
60,16,427,173,1185,124.39656
61,10,1129,430,818,85.870368
61,11,332,21,1073,112.639248
61,13,482,89,1263,132.584688
61,14,451,154,1022,107.285472
61,15,362,42,1152,120.932352
61,16,424,156,1181,123.976656
62,10,1139,431,784,82.301184
62,11,333,13,736,77.262336
62,13,489,80,1190,124.92144
62,14,456,143,1019,106.970544
62,15,352,45,1139,119.567664
62,16,424,142,1225,128.5956
63,10,1149,434,740,77.68224
63,11,335,9,485,50.91336
63,13,498,69,1170,122.82192
63,14,459,134,1087,114.108912
63,15,344,48,1145,120.19752
63,16,423,129,1200,125.9712
64,10,1159,436,731,76.737456
64,11,336,5,274,28.763424
64,13,507,57,1163,122.087088
64,14,465,123,1047,109.909872
64,15,333,54,1129,118.517904
64,16,422,117,1152,120.932352
65,10,1169,439,739,77.577264
65,11,339,1,60,6.29856
65,13,515,46,1219,127.965744
65,14,466,115,1067,112.009392
65,15,327,58,1189,124.816464
65,16,421,104,1029,108.020304
66,10,1178,443,822,86.290272
66,13,525,35,1184,124.291584
66,14,470,105,1069,112.219344
66,15,321,64,1164,122.192064
66,16,420,93,956,100.357056
67,10,1189,446,832,87.340032
67,13,533,27,1214,127.440864
67,14,473,94,1059,111.169584
67,15,314,71,1187,124.606512
67,16,419,83,1038,108.965088
68,10,1200,450,832,87.340032
68,13,539,18,1113,116.838288
68,14,477,82,1051,110.329776
68,15,308,77,1188,124.711488
68,16,416,71,975,102.3516
69,10,1209,453,865,90.80424
69,11,285,4,268,28.133568
69,13,543,12,737,77.367312
69,14,478,72,1039,109.070064
69,15,300,86,1199,125.866224
69,16,413,58,990,103.92623999999999
70,10,1218,458,869,91.224144
70,11,275,8,706,74.113056
70,13,545,6,363,38.106288
70,14,480,62,1054,110.644704
70,15,293,92,1161,121.877136
70,16,410,46,1098,115.263648
71,10,1224,462,856,89.859456
71,11,266,16,1168,122.611968
71,13,546,1,46,4.828896
71,14,482,53,1031,108.230256
71,15,289,97,1168,122.611968
71,16,407,35,1181,123.976656
72,10,1233,468,875,91.854
72,11,258,27,1292,135.628992
72,14,483,44,1035,108.65016
72,15,280,103,1112,116.733312
72,16,402,23,1178,123.661728
73,10,1240,474,842,88.389792
73,11,249,39,1175,123.3468
73,14,487,34,1025,107.6004
73,15,272,105,1124,117.993024
73,16,398,16,1040,109.17504
74,10,1253,483,858,90.069408
74,11,240,51,1126,118.202976
74,14,491,27,950,99.7272
74,15,264,108,1101,115.578576
74,16,392,10,668,70.123968
75,10,1262,489,821,86.185296
75,11,232,62,998,104.766048
75,14,495,18,929,97.522704
75,15,256,109,1112,116.733312
75,16,390,5,288,30.233088
76,10,1267,493,576,60.466176
76,11,223,73,1026,107.705376
76,14,501,14,789,82.826064
76,15,247,111,1061,111.379536
76,16,387,0,23,2.414448
77,10,1271,497,384,40.310784
77,11,215,85,1084,113.793984
77,14,506,10,553,58.051728
77,15,242,111,1088,114.213888
78,10,1274,501,187,19.630512
78,11,205,95,1087,114.108912
78,14,510,5,246,25.824096
78,15,234,110,1086,114.003936
79,10,1278,506,30,3.14928
79,11,197,108,1228,128.910528
79,15,232,109,1018,106.865568
80,11,187,118,1332,139.828032
80,15,235,108,1106,116.103456
81,11,178,129,1350,141.7176
81,15,235,106,1176,123.451776
82,11,168,139,1294,135.838944
82,15,237,103,1182,124.081632
83,11,157,149,1173,123.136848
83,15,242,104,1187,124.606512
84,11,149,160,1100,115.4736
84,15,246,105,1178,123.661728
85,11,140,171,1012,106.235712
85,15,252,108,1202,126.181152
86,11,132,181,981,102.981456
86,15,260,111,1182,124.081632
87,11,125,192,943,98.992368
87,15,272,118,1124,117.993024
88,11,116,202,1040,109.17504
88,15,284,123,1174,123.241824
89,11,107,212,1198,125.761248
89,15,296,131,1152,120.932352
90,11,89,232,1400,146.9664
90,15,317,136,1144,120.092544
91,11,79,243,1340,140.66784
91,15,328,136,1143,119.987568
92,11,69,255,1241,130.275216
92,15,339,139,1206,126.601056
93,11,61,266,1179,123.766704
93,15,348,142,1115,117.04824
94,11,52,277,1100,115.4736
94,15,358,143,1135,119.14776
95,11,45,288,992,104.136192
95,15,369,144,1122,117.783072
96,11,37,298,1022,107.285472
96,15,380,142,1151,120.827376
97,11,29,309,1110,116.52336
97,15,391,143,1185,124.39656
98,11,22,320,1208,126.811008
98,15,401,143,1132,118.832832
99,11,15,330,1208,126.811008
99,15,411,142,1199,125.866224
100,11,10,339,811,85.135536
100,15,423,137,1199,125.866224
101,11,5,346,381,39.995856
101,15,433,132,1189,124.816464
102,11,1,354,79,8.293104
102,15,443,125,1198,125.761248
103,15,452,118,1221,128.175696
104,15,460,112,1174,123.241824
105,15,471,103,1217,127.755792
106,15,479,97,1209,126.915984
107,15,489,89,1173,123.136848
108,15,496,83,1137,119.357712
109,15,503,75,1207,126.706032
110,15,511,65,1210,127.02096
111,15,518,59,1141,119.777616
112,15,525,50,1131,118.727856
113,15,528,45,1180,123.87168
114,15,533,37,1161,121.877136
115,15,534,37,1095,114.94872
116,15,534,41,1095,114.94872
117,15,534,45,1140,119.67264
118,15,527,48,1110,116.52336
119,15,517,48,1168,122.611968
120,15,505,44,1117,117.258192
121,15,494,37,1209,126.915984
122,15,488,28,1265,132.79464
123,15,480,22,1114,116.943264
124,15,476,17,1105,115.99848
125,15,471,14,1094,114.843744
126,15,462,10,1016,106.655616
127,15,450,8,800,83.9808
128,15,433,6,620,65.08512
129,15,418,4,401,42.095376
130,15,402,2,256,26.873856
131,15,387,1,162,17.006112
132,15,374,0,56,5.878656
0,17,455,574,974,102.246624
0,18,365,647,1367,143.502192
0,19,408,713,313,32.857488
0,20,671,509,1241,130.275216
0,21,634,679,1424,149.485824
0,22,701,696,1880,197.35488
0,23,743,628,1169,122.716944
0,24,823,522,922,96.787872
1,17,449,572,978,102.666528
1,18,358,644,1368,143.607168
1,19,404,711,497,52.173072
1,20,675,504,1255,131.74488
1,21,631,668,1341,140.772816
1,22,692,694,2095,219.92472
1,23,750,627,1174,123.241824
1,24,827,528,937,98.362512
2,17,441,571,959,100.671984
2,18,347,642,1370,143.81712
2,19,398,708,646,67.814496
2,20,677,496,1302,136.678752
2,21,629,657,1370,143.81712
2,22,683,691,2230,234.09648
2,23,759,627,1163,122.087088
2,24,829,536,937,98.362512
3,17,434,569,973,102.141648
3,18,342,640,1389,145.811664
3,19,399,702,849,89.124624
3,20,680,486,1276,133.949376
3,21,624,645,1300,136.4688
3,22,665,676,1628,170.900928
3,23,767,627,1152,120.932352
3,24,834,544,927,97.312752
4,17,427,568,1011,106.130736
4,18,331,638,1392,146.126592
4,19,394,693,814,85.450464
4,20,683,476,1303,136.783728
4,21,619,633,1147,120.407472
4,22,654,668,1591,167.016816
4,23,773,628,1143,119.987568
4,24,835,549,872,91.539072
5,17,421,567,985,103.40136
5,18,326,634,1374,144.237024
5,19,389,682,830,87.13008
5,20,687,466,1266,132.899616
5,21,616,623,1086,114.003936
5,22,643,661,1504,157.883904
5,23,780,630,1145,120.19752
5,24,839,553,899,94.373424
6,17,414,567,966,101.406816
6,18,320,628,1405,147.49128
6,19,385,675,874,91.749024
6,20,689,458,1285,134.89416
6,21,611,612,1015,106.55064
6,22,632,652,1549,162.607824
6,23,784,634,1159,121.667184
6,24,840,558,903,94.793328
7,17,409,568,1003,105.290928
7,18,316,621,1392,146.126592
7,19,379,668,865,90.80424
7,20,692,449,1301,136.573776
7,21,606,604,1034,108.545184
7,22,623,644,1529,160.508304
7,23,788,638,1144,120.092544
7,24,844,565,923,96.892848
8,17,403,569,988,103.716288
8,18,314,614,1420,149.06592
8,19,378,663,823,86.395248
8,20,693,441,1271,133.424496
8,21,600,594,1080,113.37408
8,22,614,636,1570,164.81232
8,23,788,641,1150,120.7224
8,24,846,573,916,96.158016
9,17,398,572,964,101.196864
9,18,311,605,1420,149.06592
9,19,379,659,791,83.036016
9,20,694,430,1245,130.69512
9,21,594,585,1068,112.114368
9,22,606,629,1629,171.005904
9,23,790,646,1124,117.993024
9,24,850,580,882,92.588832
10,17,393,574,955,100.25208
10,18,309,598,1458,153.055008
10,19,381,653,850,89.2296
10,20,695,421,1253,131.534928
10,21,586,578,1033,108.440208
10,22,597,619,1614,169.431264
10,23,789,647,1113,116.838288
10,24,853,584,867,91.014192
11,17,390,577,1010,106.02576
11,18,309,587,1445,151.69031999999999
11,19,386,646,823,86.395248
11,20,696,410,1247,130.905072
11,21,578,572,1011,106.130736
11,22,590,611,1612,169.221312
11,23,786,644,1110,116.52336
11,24,857,589,885,92.90376
12,17,385,582,941,98.782416
12,18,310,576,1421,149.170896
12,19,391,635,857,89.964432
12,20,695,400,1301,136.573776
12,21,568,567,980,102.87648
12,22,583,604,1560,163.76256
12,23,784,637,1093,114.738768
12,24,859,595,869,91.224144
13,17,382,586,979,102.771504
13,18,311,568,1422,149.275872
13,19,394,630,842,88.389792
13,20,696,393,1291,135.524016
13,21,561,566,957,100.462032
13,22,574,599,1546,162.292896
13,23,785,630,1099,115.368624
13,24,859,600,891,93.533616
14,17,379,589,967,101.511792
14,18,311,556,1438,150.955488
14,19,400,619,864,90.699264
14,20,696,381,1281,134.474256
14,21,550,563,925,97.1028
14,22,564,594,1539,161.558064
14,23,786,623,1115,117.04824
14,24,861,606,902,94.688352
15,17,378,593,954,100.147104
15,18,310,545,1437,150.850512
15,19,405,616,856,89.859456
15,20,694,370,1257,131.954832
15,21,541,562,915,96.05304
15,22,553,591,1555,163.23768
15,23,787,618,1089,114.318864
15,24,862,611,885,92.90376
16,17,379,596,941,98.782416
16,18,309,534,1448,152.005248
16,19,414,606,858,90.069408
16,20,694,360,1242,130.380192
16,21,533,562,912,95.738112
16,22,551,591,1660,174.26016
16,23,785,613,1084,113.793984
16,24,860,613,898,94.268448
17,17,381,599,965,101.30184
17,18,309,525,1428,149.905728
17,19,419,602,887,93.113712
17,20,693,350,1261,132.374736
17,21,525,566,1028,107.915328
17,22,557,593,1684,176.779584
17,23,778,609,1109,116.418384
17,24,856,614,858,90.069408
18,17,385,600,927,97.312752
18,18,308,516,1436,150.745536
18,19,425,595,910,95.52816
18,20,693,345,1282,134.579232
18,21,518,572,1079,113.269104
18,22,570,601,1750,183.708
18,23,770,604,1097,115.158672
18,24,853,619,872,91.539072
19,17,389,601,951,99.832176
19,18,307,504,1433,150.430608
19,19,431,590,851,89.334576
19,20,690,338,1288,135.209088
19,21,511,579,1161,121.877136
19,22,583,610,1737,182.343312
19,23,760,599,1153,121.037328
19,24,848,624,879,92.273904
20,17,395,602,973,102.141648
20,18,306,496,1389,145.811664
20,19,439,583,915,96.05304
20,20,686,330,1314,137.938464
20,21,506,587,1292,135.628992
20,22,595,620,1669,175.204944
20,23,751,596,1126,118.202976
20,24,843,628,888,93.218688
21,17,401,603,965,101.30184
21,18,303,486,1423,149.380848
21,19,447,576,854,89.649504
21,20,679,323,1286,134.999136
21,21,500,595,1398,146.756448
21,22,603,629,1601,168.066576
21,23,742,593,1152,120.932352
21,24,837,633,896,94.058496
22,17,408,604,967,101.511792
22,18,300,477,1315,138.04344
22,19,452,570,874,91.749024
22,20,674,317,1222,128.280672
22,21,494,605,1468,154.104768
22,22,608,636,1503,157.778928
22,23,735,591,1131,118.727856
22,24,833,639,896,94.058496
23,17,415,604,950,99.7272
23,18,297,469,1335,140.14296
23,19,459,562,872,91.539072
23,20,666,310,1234,129.540384
23,21,490,614,1527,160.298352
23,22,610,641,1474,154.734624
23,23,727,588,1134,119.042784
23,24,828,643,917,96.262992
24,17,422,605,948,99.517248
24,18,293,461,1447,151.900272
24,19,464,555,867,91.014192
24,20,662,305,1284,134.789184
24,21,487,624,1494,156.834144
24,22,610,650,1551,162.817776
24,23,719,584,1126,118.202976
24,24,822,647,901,94.583376
25,17,429,605,947,99.412272
25,18,292,454,1523,159.878448
25,19,471,545,880,92.37888
25,20,656,300,1255,131.74488
25,21,484,633,1453,152.530128
25,22,604,663,1619,169.956144
25,23,711,580,1178,123.661728
25,24,816,650,893,93.743568
26,17,436,606,956,100.357056
26,18,293,449,1473,154.629648
26,19,476,537,843,88.494768
26,20,650,294,1234,129.540384
26,21,481,644,1354,142.137504
26,22,595,675,1696,178.039296
26,23,703,576,1133,118.937808
26,24,808,656,891,93.533616
27,17,444,606,948,99.517248
27,18,293,448,1495,156.93912
27,19,479,529,833,87.445008
27,20,645,290,1278,134.159328
27,21,481,652,1387,145.601712
27,22,586,684,1638,171.950688
27,23,695,570,1170,122.82192
27,24,803,660,881,92.483856
28,17,452,605,924,96.997824
28,18,294,447,1516,159.143616
28,19,484,520,847,88.914672
28,20,639,286,1268,133.109568
28,21,482,663,1376,144.446976
28,22,581,689,1456,152.845056
28,23,686,566,1135,119.14776
28,24,796,665,880,92.37888
